dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
25/11/2022;CLE;0;garlada01;Darius Garland;38:06;7;18;.389;1;5;.200;5;5;1.000;0;4;4;3;0;0;2;3;20;-26
25/11/2022;CLE;1;wadede01;Dean Wade;36:17;2;7;.286;2;6;.333;1;2;.500;2;10;12;2;1;1;0;4;7;-22
25/11/2022;CLE;2;mitchdo01;Donovan Mitchell;32:21;11;24;.458;5;11;.455;2;2;1.000;2;1;3;1;1;0;2;2;29;-20
25/11/2022;CLE;3;mobleev01;Evan Mobley;29:05;2;12;.167;0;1;.000;4;4;1.000;1;7;8;0;3;0;2;0;8;-16
25/11/2022;CLE;4;allenja01;Jarrett Allen;12:04;0;2;.000;0;0;;1;2;.500;1;2;3;1;1;1;0;2;1;+4
25/11/2022;CLE;5;Reserves;Reserves
25/11/2022;CLE;6;osmande01;Cedi Osman;32:08;3;8;.375;2;5;.400;0;0;;0;4;4;2;3;0;1;1;8;-13
25/11/2022;CLE;7;okorois01;Isaac Okoro;31:42;3;6;.500;1;4;.250;6;6;1.000;1;3;4;1;0;0;0;1;13;+3
25/11/2022;CLE;8;lopezro01;Robin Lopez;19:08;3;6;.500;0;0;;2;3;.667;3;0;3;1;0;0;2;4;8;-6
25/11/2022;CLE;9;diakima01;Mamadi Diakite;3:03;2;2;1.000;1;1;1.000;0;0;;0;0;0;0;0;0;0;0;5;+7
25/11/2022;CLE;10;mobleis01;Isaiah Mobley;3:03;1;2;.500;0;0;;0;0;;0;0;0;0;0;0;0;0;2;+7
25/11/2022;CLE;11;netora01;Raul Neto;3:03;0;0;;0;0;;1;2;.500;0;0;0;1;0;0;0;0;1;+7
25/11/2022;CLE;0;antetgi01;Giannis Antetokounmpo;30:58;13;20;.650;2;3;.667;10;14;.714;3;6;9;6;0;2;3;3;38;+15
25/11/2022;CLE;1;allengr01;Grayson Allen;28:15;2;8;.250;1;6;.167;3;3;1.000;0;5;5;5;2;0;1;0;8;+9
25/11/2022;CLE;2;lopezbr01;Brook Lopez;27:32;3;3;1.000;2;2;1.000;0;0;;0;4;4;0;0;6;0;0;8;+20
25/11/2022;CLE;3;carteje01;Jevon Carter;24:32;6;9;.667;5;6;.833;1;1;1.000;0;3;3;2;2;0;2;4;18;+17
25/11/2022;CLE;4;holidjr01;Jrue Holiday;23:02;4;13;.308;1;3;.333;0;0;;2;1;3;5;0;0;1;4;9;+13
25/11/2022;CLE;5;Reserves;Reserves
25/11/2022;CLE;6;portibo01;Bobby Portis;25:26;6;10;.600;2;3;.667;0;0;;1;7;8;4;0;1;3;1;14;+4
25/11/2022;CLE;7;nworajo01;Jordan Nwora;24:22;2;8;.250;0;2;.000;3;3;1.000;1;4;5;2;0;0;1;3;7;-7
25/11/2022;CLE;8;hillge01;George Hill;20:02;2;5;.400;1;3;.333;0;2;.000;0;2;2;2;0;0;1;2;5;+4
25/11/2022;CLE;9;matthwe02;Wesley Matthews;17:16;2;4;.500;1;3;.333;0;0;;1;0;1;1;0;0;0;2;5;+25
25/11/2022;CLE;10;mamuksa01;Sandro Mamukelashvili;9:26;1;2;.500;0;1;.000;1;2;.500;0;1;1;0;0;0;0;1;3;-4
25/11/2022;CLE;11;beaucma01;MarJon Beauchamp;3:03;1;1;1.000;0;0;;0;0;;0;0;0;0;0;0;1;1;2;-7
25/11/2022;CLE;12;antetth01;Thanasis Antetokounmpo;3:03;0;0;;0;0;;0;0;;0;1;1;0;0;0;0;0;0;-7
25/11/2022;CLE;13;greenaj01;A.J. Green;3:03;0;0;;0;0;;0;0;;0;1;1;0;0;0;0;1;0;-7
