date,name,category,value
14/05/2023,Los Angeles Angels,ALEast,21
14/05/2023,Colorado Rockies,NLWest,17
14/05/2023,Philadelphia Phillies,NLEast,20
14/05/2023,Detroit Tigers,ALCentral,18
14/05/2023,Seattle Mariners,ALEast,20
14/05/2023,Los Angeles Dodgers,NLWest,26
14/05/2023,San Diego Padres,NLWest,19
14/05/2023,Miami Marlins,NLEast,20
14/05/2023,Cincinnati Reds,NLCentral,18
14/05/2023,Milwaukee Brewers,NLCentral,23
14/05/2023,Kansas City Royals,ALCentral,12
14/05/2023,Minnesota Twins,ALCentral,23
14/05/2023,Chicago Cubs,NLCentral,19
14/05/2023,New York Yankees,ALEast,23
14/05/2023,Tampa Bay Rays,ALEast,31
14/05/2023,Oakland Athletics,ALEast,9
14/05/2023,Texas Rangers,ALEast,25
14/05/2023,Toronto Blue Jays,ALEast,24
14/05/2023,Atlanta Braves,NLEast,25
14/05/2023,Washington Nationals,NLEast,17
14/05/2023,New York Mets,NLEast,20
15/05/2023,Baltimore Orioles,ALEast,26
15/05/2023,Los Angeles Angels,ALEast,22
15/05/2023,Boston Red Sox,ALEast,22
15/05/2023,Seattle Mariners,ALEast,21
15/05/2023,Colorado Rockies,NLWest,18
15/05/2023,Cincinnati Reds,NLCentral,18
15/05/2023,Houston Astros,ALEast,22
15/05/2023,Chicago Cubs,NLCentral,19
15/05/2023,Los Angeles Dodgers,NLWest,27
15/05/2023,Minnesota Twins,ALCentral,23
15/05/2023,Oakland Athletics,ALEast,9
15/05/2023,Arizona Diamondbacks,NLWest,24
15/05/2023,San Diego Padres,NLWest,20
15/05/2023,Kansas City Royals,ALCentral,12
15/05/2023,San Francisco Giants,NLWest,18
15/05/2023,Philadelphia Phillies,NLEast,20
15/05/2023,St. Louis Cardinals,NLCentral,17
15/05/2023,Milwaukee Brewers,NLCentral,23
15/05/2023,Texas Rangers,ALEast,25
15/05/2023,Atlanta Braves,NLEast,26
15/05/2023,Toronto Blue Jays,ALEast,24
15/05/2023,New York Yankees,ALEast,24
15/05/2023,Washington Nationals,NLEast,18
15/05/2023,New York Mets,NLEast,20
15/05/2023,Pittsburgh Pirates,NLCentral,22
15/05/2023,Chicago White Sox,ALCentral,14
15/05/2023,Miami Marlins,NLEast,20
15/05/2023,Cleveland Guardians,ALCentral,19
15/05/2023,Tampa Bay Rays,ALEast,31
15/05/2023,Detroit Tigers,ALCentral,18
16/05/2023,Baltimore Orioles,ALEast,27
16/05/2023,Los Angeles Angels,ALEast,22
16/05/2023,Boston Red Sox,ALEast,23
16/05/2023,Seattle Mariners,ALEast,21
16/05/2023,Chicago White Sox,ALCentral,15
16/05/2023,Cleveland Guardians,ALCentral,19
16/05/2023,Colorado Rockies,NLWest,18
16/05/2023,Cincinnati Reds,NLCentral,19
16/05/2023,Detroit Tigers,ALCentral,19
16/05/2023,Pittsburgh Pirates,NLCentral,22
16/05/2023,Houston Astros,ALEast,23
16/05/2023,Chicago Cubs,NLCentral,19
16/05/2023,Los Angeles Dodgers,NLWest,27
16/05/2023,Minnesota Twins,ALCentral,24
16/05/2023,Miami Marlins,NLEast,21
16/05/2023,Washington Nationals,NLEast,18
16/05/2023,New York Mets,NLEast,20
16/05/2023,Tampa Bay Rays,ALEast,32
16/05/2023,Oakland Athletics,ALEast,10
16/05/2023,Arizona Diamondbacks,NLWest,24
16/05/2023,San Diego Padres,NLWest,20
16/05/2023,Kansas City Royals,ALCentral,13
16/05/2023,San Francisco Giants,NLWest,19
16/05/2023,Philadelphia Phillies,NLEast,20
16/05/2023,St. Louis Cardinals,NLCentral,17
16/05/2023,Milwaukee Brewers,NLCentral,24
16/05/2023,Texas Rangers,ALEast,26
16/05/2023,Atlanta Braves,NLEast,26
16/05/2023,Toronto Blue Jays,ALEast,24
16/05/2023,New York Yankees,ALEast,25
17/05/2023,Baltimore Orioles,ALEast,28
17/05/2023,Los Angeles Angels,ALEast,22
17/05/2023,Boston Red Sox,ALEast,24
17/05/2023,Seattle Mariners,ALEast,21
17/05/2023,Chicago White Sox,ALCentral,16
17/05/2023,Cleveland Guardians,ALCentral,19
17/05/2023,Colorado Rockies,NLWest,19
17/05/2023,Cincinnati Reds,NLCentral,19
17/05/2023,Detroit Tigers,ALCentral,19
17/05/2023,Pittsburgh Pirates,NLCentral,23
17/05/2023,Houston Astros,ALEast,24
17/05/2023,Chicago Cubs,NLCentral,19
17/05/2023,Los Angeles Dodgers,NLWest,28
17/05/2023,Minnesota Twins,ALCentral,24
17/05/2023,Miami Marlins,NLEast,22
17/05/2023,Washington Nationals,NLEast,18
17/05/2023,New York Mets,NLEast,21
17/05/2023,Tampa Bay Rays,ALEast,32
17/05/2023,Oakland Athletics,ALEast,10
17/05/2023,Arizona Diamondbacks,NLWest,25
17/05/2023,San Diego Padres,NLWest,20
17/05/2023,Kansas City Royals,ALCentral,14
17/05/2023,San Francisco Giants,NLWest,20
17/05/2023,Philadelphia Phillies,NLEast,20
17/05/2023,St. Louis Cardinals,NLCentral,18
17/05/2023,Milwaukee Brewers,NLCentral,24
17/05/2023,Texas Rangers,ALEast,26
17/05/2023,Atlanta Braves,NLEast,27
17/05/2023,Toronto Blue Jays,ALEast,25
17/05/2023,New York Yankees,ALEast,25
18/05/2023,Baltimore Orioles,ALEast,28
18/05/2023,Los Angeles Angels,ALEast,23
18/05/2023,Chicago White Sox,ALCentral,16
18/05/2023,Cleveland Guardians,ALCentral,20
18/05/2023,Miami Marlins,NLEast,23
18/05/2023,Washington Nationals,NLEast,18
18/05/2023,New York Mets,NLEast,22
18/05/2023,Tampa Bay Rays,ALEast,32
18/05/2023,St. Louis Cardinals,NLCentral,19
18/05/2023,Los Angeles Dodgers,NLWest,28
18/05/2023,Toronto Blue Jays,ALEast,25
18/05/2023,New York Yankees,ALEast,26
18/05/2023,Boston Red Sox,ALEast,24
18/05/2023,Chicago Cubs,NLCentral,19
18/05/2023,Milwaukee Brewers,NLCentral,24
18/05/2023,Cincinnati Reds,NLCentral,19
18/05/2023,Pittsburgh Pirates,NLCentral,23
18/05/2023,Houston Astros,ALEast,24
18/05/2023,Kansas City Royals,ALCentral,14
18/05/2023,Minnesota Twins,ALCentral,24
18/05/2023,Arizona Diamondbacks,NLWest,25
18/05/2023,San Francisco Giants,NLWest,20
18/05/2023,Oakland Athletics,ALEast,10
18/05/2023,San Diego Padres,NLWest,20
18/05/2023,Colorado Rockies,NLWest,19
18/05/2023,Seattle Mariners,ALEast,21
18/05/2023,Detroit Tigers,ALCentral,19
18/05/2023,Texas Rangers,ALEast,26
18/05/2023,Philadelphia Phillies,NLEast,20
18/05/2023,Atlanta Braves,NLEast,27
19/05/2023,Los Angeles Angels,ALEast,24
19/05/2023,Minnesota Twins,ALCentral,24
19/05/2023,Atlanta Braves,NLEast,28
19/05/2023,Seattle Mariners,ALEast,21
19/05/2023,Chicago White Sox,ALCentral,17
19/05/2023,Kansas City Royals,ALCentral,14
19/05/2023,Cincinnati Reds,NLCentral,19
19/05/2023,New York Yankees,ALEast,27
19/05/2023,Houston Astros,ALEast,25
19/05/2023,Oakland Athletics,ALEast,10
19/05/2023,New York Mets,NLEast,23
19/05/2023,Cleveland Guardians,ALCentral,20
19/05/2023,Philadelphia Phillies,NLEast,20
19/05/2023,Chicago Cubs,NLCentral,20
19/05/2023,Pittsburgh Pirates,NLCentral,24
19/05/2023,Arizona Diamondbacks,NLWest,25
19/05/2023,San Diego Padres,NLWest,20
19/05/2023,Boston Red Sox,ALEast,25
19/05/2023,San Francisco Giants,NLWest,21
19/05/2023,Miami Marlins,NLEast,23
19/05/2023,St. Louis Cardinals,NLCentral,19
19/05/2023,Los Angeles Dodgers,NLWest,29
19/05/2023,Tampa Bay Rays,ALEast,33
19/05/2023,Milwaukee Brewers,NLCentral,24
19/05/2023,Texas Rangers,ALEast,27
19/05/2023,Colorado Rockies,NLWest,19
19/05/2023,Toronto Blue Jays,ALEast,25
19/05/2023,Baltimore Orioles,ALEast,29
19/05/2023,Washington Nationals,NLEast,18
19/05/2023,Detroit Tigers,ALCentral,20
20/05/2023,Los Angeles Angels,ALEast,24
20/05/2023,Minnesota Twins,ALCentral,25
20/05/2023,Atlanta Braves,NLEast,28
20/05/2023,Seattle Mariners,ALEast,22
20/05/2023,Chicago White Sox,ALCentral,18
20/05/2023,Kansas City Royals,ALCentral,14
20/05/2023,Cincinnati Reds,NLCentral,19
20/05/2023,New York Yankees,ALEast,28
20/05/2023,Houston Astros,ALEast,26
20/05/2023,Oakland Athletics,ALEast,10
20/05/2023,Philadelphia Phillies,NLEast,21
20/05/2023,Chicago Cubs,NLCentral,20
20/05/2023,Pittsburgh Pirates,NLCentral,24
20/05/2023,Arizona Diamondbacks,NLWest,26
20/05/2023,San Diego Padres,NLWest,20
20/05/2023,Boston Red Sox,ALEast,26
20/05/2023,San Francisco Giants,NLWest,21
20/05/2023,Miami Marlins,NLEast,24
20/05/2023,St. Louis Cardinals,NLCentral,20
20/05/2023,Los Angeles Dodgers,NLWest,29
20/05/2023,Tampa Bay Rays,ALEast,34
20/05/2023,Milwaukee Brewers,NLCentral,24
20/05/2023,Texas Rangers,ALEast,28
20/05/2023,Colorado Rockies,NLWest,19
20/05/2023,Toronto Blue Jays,ALEast,25
20/05/2023,Baltimore Orioles,ALEast,30
20/05/2023,Washington Nationals,NLEast,19
20/05/2023,Detroit Tigers,ALCentral,20
20/05/2023,New York Mets,NLEast,23
20/05/2023,Cleveland Guardians,ALCentral,20
21/05/2023,Los Angeles Angels,ALEast,25
21/05/2023,Minnesota Twins,ALCentral,25
21/05/2023,Atlanta Braves,NLEast,29
21/05/2023,Seattle Mariners,ALEast,22
21/05/2023,Chicago White Sox,ALCentral,19
21/05/2023,Kansas City Royals,ALCentral,14
21/05/2023,Cincinnati Reds,NLCentral,19
21/05/2023,New York Yankees,ALEast,29
21/05/2023,Houston Astros,ALEast,27
21/05/2023,Oakland Athletics,ALEast,10
21/05/2023,New York Mets,NLEast,25
21/05/2023,Cleveland Guardians,ALCentral,20
21/05/2023,Philadelphia Phillies,NLEast,22
21/05/2023,Chicago Cubs,NLCentral,20
21/05/2023,Pittsburgh Pirates,NLCentral,24
21/05/2023,Arizona Diamondbacks,NLWest,27
21/05/2023,San Diego Padres,NLWest,21
21/05/2023,Boston Red Sox,ALEast,26
21/05/2023,San Francisco Giants,NLWest,22
21/05/2023,Miami Marlins,NLEast,24
21/05/2023,St. Louis Cardinals,NLCentral,21
21/05/2023,Los Angeles Dodgers,NLWest,29
21/05/2023,Tampa Bay Rays,ALEast,34
21/05/2023,Milwaukee Brewers,NLCentral,25
21/05/2023,Texas Rangers,ALEast,29
21/05/2023,Colorado Rockies,NLWest,19
21/05/2023,Toronto Blue Jays,ALEast,25
21/05/2023,Baltimore Orioles,ALEast,31
21/05/2023,Washington Nationals,NLEast,20
21/05/2023,Detroit Tigers,ALCentral,20
22/05/2023,Los Angeles Angels,ALEast,26
22/05/2023,Boston Red Sox,ALEast,26
22/05/2023,Atlanta Braves,NLEast,29
22/05/2023,Los Angeles Dodgers,NLWest,30
22/05/2023,Cincinnati Reds,NLCentral,20
22/05/2023,St. Louis Cardinals,NLCentral,21
22/05/2023,Cleveland Guardians,ALCentral,21
22/05/2023,Chicago White Sox,ALCentral,19
22/05/2023,Colorado Rockies,NLWest,20
22/05/2023,Miami Marlins,NLEast,24
22/05/2023,Kansas City Royals,ALCentral,14
22/05/2023,Detroit Tigers,ALCentral,21
22/05/2023,Milwaukee Brewers,NLCentral,25
22/05/2023,Houston Astros,ALEast,28
22/05/2023,Minnesota Twins,ALCentral,25
22/05/2023,San Francisco Giants,NLWest,23
22/05/2023,Philadelphia Phillies,NLEast,22
22/05/2023,Arizona Diamondbacks,NLWest,28
22/05/2023,Pittsburgh Pirates,NLCentral,25
22/05/2023,Texas Rangers,ALEast,29
22/05/2023,Seattle Mariners,ALEast,23
22/05/2023,Oakland Athletics,ALEast,10
22/05/2023,Tampa Bay Rays,ALEast,35
22/05/2023,Toronto Blue Jays,ALEast,25
22/05/2023,Baltimore Orioles,ALEast,31
22/05/2023,Chicago Cubs,NLCentral,20
22/05/2023,New York Mets,NLEast,25
22/05/2023,New York Yankees,ALEast,29
22/05/2023,San Diego Padres,NLWest,21
22/05/2023,Washington Nationals,NLEast,20
23/05/2023,Los Angeles Angels,ALEast,27
23/05/2023,Boston Red Sox,ALEast,26
23/05/2023,Atlanta Braves,NLEast,29
23/05/2023,Los Angeles Dodgers,NLWest,31
23/05/2023,Chicago Cubs,NLCentral,21
23/05/2023,New York Mets,NLEast,25
23/05/2023,Cincinnati Reds,NLCentral,20
23/05/2023,St. Louis Cardinals,NLCentral,22
23/05/2023,Cleveland Guardians,ALCentral,21
23/05/2023,Chicago White Sox,ALCentral,20
23/05/2023,Colorado Rockies,NLWest,21
23/05/2023,Miami Marlins,NLEast,24
23/05/2023,Kansas City Royals,ALCentral,15
23/05/2023,Detroit Tigers,ALCentral,21
23/05/2023,Milwaukee Brewers,NLCentral,26
23/05/2023,Houston Astros,ALEast,28
23/05/2023,Minnesota Twins,ALCentral,25
23/05/2023,San Francisco Giants,NLWest,24
23/05/2023,New York Yankees,ALEast,30
23/05/2023,Baltimore Orioles,ALEast,31
23/05/2023,Philadelphia Phillies,NLEast,22
23/05/2023,Arizona Diamondbacks,NLWest,29
23/05/2023,Pittsburgh Pirates,NLCentral,25
23/05/2023,Texas Rangers,ALEast,30
23/05/2023,Seattle Mariners,ALEast,24
23/05/2023,Oakland Athletics,ALEast,10
23/05/2023,Tampa Bay Rays,ALEast,35
23/05/2023,Toronto Blue Jays,ALEast,26
23/05/2023,Washington Nationals,NLEast,20
23/05/2023,San Diego Padres,NLWest,22
24/05/2023,Los Angeles Angels,ALEast,28
24/05/2023,Boston Red Sox,ALEast,26
24/05/2023,Atlanta Braves,NLEast,30
24/05/2023,Los Angeles Dodgers,NLWest,31
24/05/2023,Chicago Cubs,NLCentral,22
24/05/2023,New York Mets,NLEast,25
24/05/2023,Cincinnati Reds,NLCentral,21
24/05/2023,St. Louis Cardinals,NLCentral,22
24/05/2023,Cleveland Guardians,ALCentral,21
24/05/2023,Chicago White Sox,ALCentral,21
24/05/2023,Colorado Rockies,NLWest,21
24/05/2023,Miami Marlins,NLEast,25
24/05/2023,Kansas City Royals,ALCentral,15
24/05/2023,Detroit Tigers,ALCentral,22
24/05/2023,Milwaukee Brewers,NLCentral,27
24/05/2023,Houston Astros,ALEast,28
24/05/2023,Minnesota Twins,ALCentral,26
24/05/2023,San Francisco Giants,NLWest,24
24/05/2023,New York Yankees,ALEast,30
24/05/2023,Baltimore Orioles,ALEast,32
24/05/2023,Philadelphia Phillies,NLEast,23
24/05/2023,Arizona Diamondbacks,NLWest,29
24/05/2023,Pittsburgh Pirates,NLCentral,25
24/05/2023,Texas Rangers,ALEast,31
24/05/2023,Seattle Mariners,ALEast,25
24/05/2023,Oakland Athletics,ALEast,10
24/05/2023,Tampa Bay Rays,ALEast,36
24/05/2023,Toronto Blue Jays,ALEast,26
24/05/2023,Washington Nationals,NLEast,21
24/05/2023,San Diego Padres,NLWest,22
25/05/2023,Atlanta Braves,NLEast,31
25/05/2023,Philadelphia Phillies,NLEast,23
25/05/2023,Chicago Cubs,NLCentral,22
25/05/2023,New York Mets,NLEast,26
25/05/2023,Cincinnati Reds,NLCentral,21
25/05/2023,St. Louis Cardinals,NLCentral,23
25/05/2023,Colorado Rockies,NLWest,22
25/05/2023,Miami Marlins,NLEast,25
25/05/2023,Detroit Tigers,ALCentral,23
25/05/2023,Chicago White Sox,ALCentral,21
25/05/2023,Milwaukee Brewers,NLCentral,27
25/05/2023,San Francisco Giants,NLWest,25
25/05/2023,New York Yankees,ALEast,30
25/05/2023,Baltimore Orioles,ALEast,33
25/05/2023,Seattle Mariners,ALEast,26
25/05/2023,Oakland Athletics,ALEast,10
25/05/2023,Tampa Bay Rays,ALEast,37
25/05/2023,Toronto Blue Jays,ALEast,26
25/05/2023,Washington Nationals,NLEast,21
25/05/2023,San Diego Padres,NLWest,23
25/05/2023,Boston Red Sox,ALEast,26
25/05/2023,Pittsburgh Pirates,NLCentral,25
25/05/2023,Houston Astros,ALEast,28
25/05/2023,Kansas City Royals,ALCentral,15
25/05/2023,Minnesota Twins,ALCentral,26
25/05/2023,Los Angeles Dodgers,NLWest,31
25/05/2023,Arizona Diamondbacks,NLWest,29
25/05/2023,Los Angeles Angels,ALEast,28
25/05/2023,Cleveland Guardians,ALCentral,21
25/05/2023,Texas Rangers,ALEast,31
26/05/2023,Los Angeles Angels,ALEast,28
26/05/2023,Miami Marlins,NLEast,26
26/05/2023,Arizona Diamondbacks,NLWest,29
26/05/2023,Boston Red Sox,ALEast,27
26/05/2023,Atlanta Braves,NLEast,31
26/05/2023,Philadelphia Phillies,NLEast,24
26/05/2023,Baltimore Orioles,ALEast,33
26/05/2023,Texas Rangers,ALEast,32
26/05/2023,Chicago Cubs,NLCentral,22
26/05/2023,Cincinnati Reds,NLCentral,22
26/05/2023,Cleveland Guardians,ALCentral,22
26/05/2023,St. Louis Cardinals,NLCentral,23
26/05/2023,Colorado Rockies,NLWest,22
26/05/2023,New York Mets,NLEast,27
26/05/2023,Detroit Tigers,ALCentral,23
26/05/2023,Chicago White Sox,ALCentral,22
26/05/2023,Kansas City Royals,ALCentral,15
26/05/2023,Washington Nationals,NLEast,22
26/05/2023,Milwaukee Brewers,NLCentral,27
26/05/2023,San Francisco Giants,NLWest,26
26/05/2023,Minnesota Twins,ALCentral,26
26/05/2023,Toronto Blue Jays,ALEast,27
26/05/2023,New York Yankees,ALEast,30
26/05/2023,San Diego Padres,NLWest,24
26/05/2023,Oakland Athletics,ALEast,10
26/05/2023,Houston Astros,ALEast,29
26/05/2023,Seattle Mariners,ALEast,26
26/05/2023,Pittsburgh Pirates,NLCentral,26
26/05/2023,Tampa Bay Rays,ALEast,38
26/05/2023,Los Angeles Dodgers,NLWest,31
27/05/2023,Los Angeles Angels,ALEast,28
27/05/2023,Miami Marlins,NLEast,27
27/05/2023,Arizona Diamondbacks,NLWest,29
27/05/2023,Boston Red Sox,ALEast,28
27/05/2023,Atlanta Braves,NLEast,31
27/05/2023,Philadelphia Phillies,NLEast,25
27/05/2023,Baltimore Orioles,ALEast,33
27/05/2023,Texas Rangers,ALEast,33
27/05/2023,Chicago Cubs,NLCentral,22
27/05/2023,Cincinnati Reds,NLCentral,23
27/05/2023,Cleveland Guardians,ALCentral,22
27/05/2023,St. Louis Cardinals,NLCentral,24
27/05/2023,Colorado Rockies,NLWest,23
27/05/2023,New York Mets,NLEast,27
27/05/2023,Detroit Tigers,ALCentral,24
27/05/2023,Chicago White Sox,ALCentral,22
27/05/2023,Kansas City Royals,ALCentral,15
27/05/2023,Washington Nationals,NLEast,23
27/05/2023,Milwaukee Brewers,NLCentral,27
27/05/2023,San Francisco Giants,NLWest,27
27/05/2023,Minnesota Twins,ALCentral,27
27/05/2023,Toronto Blue Jays,ALEast,27
27/05/2023,New York Yankees,ALEast,31
27/05/2023,San Diego Padres,NLWest,24
27/05/2023,Oakland Athletics,ALEast,10
27/05/2023,Houston Astros,ALEast,30
27/05/2023,Seattle Mariners,ALEast,27
27/05/2023,Pittsburgh Pirates,NLCentral,26
27/05/2023,Tampa Bay Rays,ALEast,38
27/05/2023,Los Angeles Dodgers,NLWest,32
28/05/2023,Los Angeles Angels,ALEast,28
28/05/2023,Miami Marlins,NLEast,28
28/05/2023,Arizona Diamondbacks,NLWest,30
28/05/2023,Boston Red Sox,ALEast,28
28/05/2023,Atlanta Braves,NLEast,32
28/05/2023,Philadelphia Phillies,NLEast,25
28/05/2023,Baltimore Orioles,ALEast,34
28/05/2023,Texas Rangers,ALEast,33
28/05/2023,Chicago Cubs,NLCentral,22
28/05/2023,Cincinnati Reds,NLCentral,24
28/05/2023,Cleveland Guardians,ALCentral,23
28/05/2023,St. Louis Cardinals,NLCentral,24
28/05/2023,Colorado Rockies,NLWest,24
28/05/2023,New York Mets,NLEast,27
28/05/2023,Detroit Tigers,ALCentral,25
28/05/2023,Chicago White Sox,ALCentral,22
28/05/2023,Kansas City Royals,ALCentral,16
28/05/2023,Washington Nationals,NLEast,23
28/05/2023,Milwaukee Brewers,NLCentral,28
28/05/2023,San Francisco Giants,NLWest,27
28/05/2023,Minnesota Twins,ALCentral,27
28/05/2023,Toronto Blue Jays,ALEast,28
28/05/2023,New York Yankees,ALEast,32
28/05/2023,San Diego Padres,NLWest,24
28/05/2023,Oakland Athletics,ALEast,10
28/05/2023,Houston Astros,ALEast,31
28/05/2023,Seattle Mariners,ALEast,28
28/05/2023,Pittsburgh Pirates,NLCentral,26
28/05/2023,Tampa Bay Rays,ALEast,39
28/05/2023,Los Angeles Dodgers,NLWest,32
29/05/2023,Arizona Diamondbacks,NLWest,31
29/05/2023,Colorado Rockies,NLWest,24
29/05/2023,Baltimore Orioles,ALEast,34
29/05/2023,Cleveland Guardians,ALCentral,24
29/05/2023,Chicago White Sox,ALCentral,22
29/05/2023,Los Angeles Angels,ALEast,29
29/05/2023,Chicago Cubs,NLCentral,23
29/05/2023,Tampa Bay Rays,ALEast,39
29/05/2023,Detroit Tigers,ALCentral,25
29/05/2023,Texas Rangers,ALEast,34
29/05/2023,Houston Astros,ALEast,31
29/05/2023,Minnesota Twins,ALCentral,28
29/05/2023,Los Angeles Dodgers,NLWest,33
29/05/2023,Washington Nationals,NLEast,23
29/05/2023,Oakland Athletics,ALEast,11
29/05/2023,Atlanta Braves,NLEast,32
29/05/2023,Seattle Mariners,ALEast,28
29/05/2023,New York Yankees,ALEast,33
29/05/2023,San Francisco Giants,NLWest,28
29/05/2023,Pittsburgh Pirates,NLCentral,26
29/05/2023,St. Louis Cardinals,NLCentral,24
29/05/2023,Kansas City Royals,ALCentral,17
29/05/2023,Boston Red Sox,ALEast,28
29/05/2023,Milwaukee Brewers,NLCentral,28
29/05/2023,Cincinnati Reds,NLCentral,24
29/05/2023,Miami Marlins,NLEast,28
29/05/2023,New York Mets,NLEast,27
29/05/2023,San Diego Padres,NLWest,24
29/05/2023,Toronto Blue Jays,ALEast,28
29/05/2023,Philadelphia Phillies,NLEast,25
30/05/2023,Arizona Diamondbacks,NLWest,32
30/05/2023,Colorado Rockies,NLWest,24
30/05/2023,Baltimore Orioles,ALEast,35
30/05/2023,Cleveland Guardians,ALCentral,24
30/05/2023,Boston Red Sox,ALEast,28
30/05/2023,Cincinnati Reds,NLCentral,25
30/05/2023,Chicago White Sox,ALCentral,23
30/05/2023,Los Angeles Angels,ALEast,29
30/05/2023,Chicago Cubs,NLCentral,24
30/05/2023,Tampa Bay Rays,ALEast,39
30/05/2023,Detroit Tigers,ALCentral,25
30/05/2023,Texas Rangers,ALEast,35
30/05/2023,Houston Astros,ALEast,32
30/05/2023,Minnesota Twins,ALCentral,28
30/05/2023,Los Angeles Dodgers,NLWest,34
30/05/2023,Washington Nationals,NLEast,23
30/05/2023,Miami Marlins,NLEast,28
30/05/2023,San Diego Padres,NLWest,25
30/05/2023,New York Mets,NLEast,28
30/05/2023,Philadelphia Phillies,NLEast,25
30/05/2023,Oakland Athletics,ALEast,12
30/05/2023,Atlanta Braves,NLEast,32
30/05/2023,Seattle Mariners,ALEast,28
30/05/2023,New York Yankees,ALEast,34
30/05/2023,San Francisco Giants,NLWest,28
30/05/2023,Pittsburgh Pirates,NLCentral,27
30/05/2023,St. Louis Cardinals,NLCentral,25
30/05/2023,Kansas City Royals,ALCentral,17
30/05/2023,Toronto Blue Jays,ALEast,29
30/05/2023,Milwaukee Brewers,NLCentral,28
31/05/2023,Arizona Diamondbacks,NLWest,33
31/05/2023,Colorado Rockies,NLWest,24
31/05/2023,Baltimore Orioles,ALEast,35
31/05/2023,Cleveland Guardians,ALCentral,25
31/05/2023,Boston Red Sox,ALEast,28
31/05/2023,Cincinnati Reds,NLCentral,26
31/05/2023,Chicago White Sox,ALCentral,23
31/05/2023,Los Angeles Angels,ALEast,30
31/05/2023,Chicago Cubs,NLCentral,24
31/05/2023,Tampa Bay Rays,ALEast,40
31/05/2023,Detroit Tigers,ALCentral,26
31/05/2023,Texas Rangers,ALEast,35
31/05/2023,Houston Astros,ALEast,32
31/05/2023,Minnesota Twins,ALCentral,29
31/05/2023,Los Angeles Dodgers,NLWest,34
31/05/2023,Washington Nationals,NLEast,24
31/05/2023,Miami Marlins,NLEast,29
31/05/2023,San Diego Padres,NLWest,25
31/05/2023,New York Mets,NLEast,29
31/05/2023,Philadelphia Phillies,NLEast,25
31/05/2023,Oakland Athletics,ALEast,12
31/05/2023,Atlanta Braves,NLEast,33
31/05/2023,Seattle Mariners,ALEast,29
31/05/2023,New York Yankees,ALEast,34
31/05/2023,San Francisco Giants,NLWest,28
31/05/2023,Pittsburgh Pirates,NLCentral,28
31/05/2023,Toronto Blue Jays,ALEast,29
31/05/2023,Milwaukee Brewers,NLCentral,29
31/05/2023,Kansas City Royals,ALCentral,17
31/05/2023,St. Louis Cardinals,NLCentral,25
01/06/2023,Arizona Diamondbacks,NLWest,34
01/06/2023,Colorado Rockies,NLWest,24
01/06/2023,Boston Red Sox,ALEast,29
01/06/2023,Cincinnati Reds,NLCentral,26
01/06/2023,Houston Astros,ALEast,33
01/06/2023,Los Angeles Angels,ALEast,30
01/06/2023,Miami Marlins,NLEast,29
01/06/2023,San Diego Padres,NLWest,26
01/06/2023,Minnesota Twins,ALCentral,30
01/06/2023,Cleveland Guardians,ALCentral,25
01/06/2023,New York Mets,NLEast,30
01/06/2023,Philadelphia Phillies,NLEast,25
01/06/2023,Toronto Blue Jays,ALEast,30
01/06/2023,Milwaukee Brewers,NLCentral,29
01/06/2023,Baltimore Orioles,ALEast,35
01/06/2023,Chicago Cubs,NLCentral,24
01/06/2023,Pittsburgh Pirates,NLCentral,28
01/06/2023,Chicago White Sox,ALCentral,23
01/06/2023,Kansas City Royals,ALCentral,17
01/06/2023,Los Angeles Dodgers,NLWest,34
01/06/2023,New York Yankees,ALEast,34
01/06/2023,San Francisco Giants,NLWest,28
01/06/2023,Oakland Athletics,ALEast,12
01/06/2023,Seattle Mariners,ALEast,29
01/06/2023,St. Louis Cardinals,NLCentral,25
01/06/2023,Tampa Bay Rays,ALEast,40
01/06/2023,Detroit Tigers,ALCentral,26
01/06/2023,Texas Rangers,ALEast,35
01/06/2023,Washington Nationals,NLEast,24
01/06/2023,Atlanta Braves,NLEast,33
02/06/2023,Arizona Diamondbacks,NLWest,35
02/06/2023,Atlanta Braves,NLEast,33
02/06/2023,Chicago White Sox,ALCentral,24
02/06/2023,Detroit Tigers,ALCentral,26
02/06/2023,Cincinnati Reds,NLCentral,26
02/06/2023,Milwaukee Brewers,NLCentral,30
02/06/2023,Houston Astros,ALEast,34
02/06/2023,Los Angeles Angels,ALEast,30
02/06/2023,Kansas City Royals,ALCentral,17
02/06/2023,Colorado Rockies,NLWest,25
02/06/2023,Los Angeles Dodgers,NLWest,35
02/06/2023,New York Yankees,ALEast,34
02/06/2023,Miami Marlins,NLEast,30
02/06/2023,Oakland Athletics,ALEast,12
02/06/2023,Minnesota Twins,ALCentral,31
02/06/2023,Cleveland Guardians,ALCentral,25
02/06/2023,New York Mets,NLEast,30
02/06/2023,Toronto Blue Jays,ALEast,31
02/06/2023,Pittsburgh Pirates,NLCentral,29
02/06/2023,St. Louis Cardinals,NLCentral,25
02/06/2023,San Diego Padres,NLWest,26
02/06/2023,Chicago Cubs,NLCentral,25
02/06/2023,San Francisco Giants,NLWest,28
02/06/2023,Baltimore Orioles,ALEast,36
02/06/2023,Texas Rangers,ALEast,36
02/06/2023,Seattle Mariners,ALEast,29
02/06/2023,Washington Nationals,NLEast,25
02/06/2023,Philadelphia Phillies,NLEast,25
