dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
28/10/2022;UTA;0;vandeja01;Jarred Vanderbilt;28:19;.444;.429;.000;.286;0.0;25.2;12.4;10.3;0.0;3.5;11.3;13.9;86;121;-6.3
28/10/2022;UTA;1;markkla01;Lauri Markkanen;25:56;.607;.607;.429;.000;7.6;31.5;19.3;7.4;0.0;0.0;17.6;29.0;96;119;-1.6
28/10/2022;UTA;2;conlemi01;Mike Conley;23:28;.888;.857;.714;.286;4.2;4.4;4.3;34.3;0.0;0.0;0.0;14.9;182;132;11.0
28/10/2022;UTA;3;clarkjo01;Jordan Clarkson;22:24;.246;.100;.700;.500;0.0;22.8;11.2;17.9;2.2;8.9;7.6;26.1;61;114;-9.2
28/10/2022;UTA;4;olynyke01;Kelly Olynyk;20:28;.583;.583;.500;.000;4.8;10.0;7.3;22.7;2.5;4.9;14.3;15.2;113;121;1.1
28/10/2022;UTA;5;Reserves;Reserves
28/10/2022;UTA;6;beaslma01;Malik Beasley;22:05;.300;.143;.286;.429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.7;66;134;-15.3
28/10/2022;UTA;7;hortota01;Talen Horton-Tucker;21:05;.273;.273;.455;.000;9.3;9.7;9.5;14.6;2.4;4.7;0.0;23.1;75;121;-8.8
28/10/2022;UTA;8;agbajoc01;Ochai Agbaji;19:00;.571;.571;.429;.286;0.0;5.4;2.6;0.0;0.0;0.0;0.0;18.4;110;131;-6.6
28/10/2022;UTA;9;sextoco01;Collin Sexton;16:30;.630;.611;.444;.333;0.0;0.0;0.0;12.4;3.0;0.0;8.8;30.4;110;125;-0.4
28/10/2022;UTA;10;bolmale01;Leandro Bolmaro;15:18;.333;.333;.333;.000;6.4;0.0;3.3;18.0;0.0;6.5;25.0;11.6;81;130;-7.8
28/10/2022;UTA;11;alexani01;Nickeil Alexander-Walker;8:29;.595;.500;.600;.400;0.0;0.0;0.0;84.8;5.9;11.8;0.0;30.7;142;115;33.3
28/10/2022;UTA;12;azubuud01;Udoka Azubuike;8:29;.667;.667;.000;.000;0.0;24.1;11.8;0.0;11.8;11.8;25.0;20.9;85;90;9.6
28/10/2022;UTA;13;pottemi01;Micah Potter;8:29;1.000;1.000;.000;.000;11.5;24.1;17.7;21.2;0.0;0.0;0.0;10.4;208;122;7.9
28/10/2022;UTA;0;brownbr01;Bruce Brown;30:23;.500;.500;.429;.000;3.4;12.9;8.2;13.8;0.0;0.0;12.5;11.3;118;108;-2.8
28/10/2022;UTA;1;portemi01;Michael Porter Jr.;30:03;.640;.600;.333;.333;13.6;29.3;21.6;5.7;0.0;0.0;0.0;24.5;153;104;8.9
28/10/2022;UTA;2;jokicni01;Nikola Jokić;25:28;.444;.300;.400;.800;12.0;26.9;19.6;33.9;2.0;3.6;6.9;24.4;125;98;8.0
28/10/2022;UTA;3;gordoaa01;Aaron Gordon;21:19;.307;.375;.750;.500;0.0;4.6;2.3;0.0;0.0;8.7;29.1;13.8;45;104;-9.2
28/10/2022;UTA;4;murraja01;Jamal Murray;20:33;.658;.667;.444;.222;0.0;4.8;2.4;8.5;0.0;0.0;0.0;20.6;146;110;4.2
28/10/2022;UTA;5;Reserves;Reserves
28/10/2022;UTA;6;braunch01;Christian Braun;32:25;.635;.643;.429;.286;6.3;12.1;9.3;4.5;0.0;2.8;11.3;11.7;130;106;1.1
28/10/2022;UTA;7;greenje02;Jeff Green;24:41;.694;.600;.200;1.000;8.3;15.9;12.2;11.7;0.0;0.0;0.0;12.5;168;108;4.0
28/10/2022;UTA;8;hylanbo01;Bones Hyland;24:02;.658;.639;.667;.222;0.0;4.1;2.1;26.0;2.1;0.0;9.2;38.8;134;106;12.9
28/10/2022;UTA;9;jordade01;DeAndre Jordan;20:32;.694;.750;.167;1.000;19.9;42.9;31.7;7.9;0.0;0.0;31.6;26.4;106;101;-3.3
28/10/2022;UTA;10;smithis01;Ish Smith;3:25;.500;.500;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;33.3;37.6;63;111;-25.5
28/10/2022;UTA;11;cancavl01;Vlatko Čančar;2:00;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;112;-5.8
28/10/2022;UTA;12;nnajize01;Zeke Nnaji;2:00;.000;.000;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.4;0;111;-36.4
28/10/2022;UTA;13;watsope01;Peyton Watson;1:49;.000;.000;.000;.000;56.2;0.0;27.5;0.0;0.0;0.0;0.0;23.6;71;112;-21.6
28/10/2022;UTA;14;whiteja03;Jack White;1:20;;;;;0.0;73.5;37.5;0.0;0.0;0.0;;0.0;0;94;1.0
