dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
16/04/2023;MIN;0;townska01;Karl-Anthony Towns;29:34;.346;.367;.467;.133;3.4;33.2;17.6;14.8;0.0;0.0;20.1;32.6;59;116;-12.1
16/04/2023;MIN;1;edwaran01;Anthony Edwards;27:41;.510;.433;.267;.400;0.0;7.9;3.8;44.2;3.7;3.4;5.4;32.6;106;113;8.6
16/04/2023;MIN;2;goberru01;Rudy Gobert;25:43;.592;.600;.000;.800;7.8;46.7;26.4;0.0;0.0;7.3;12.9;14.6;108;107;-1.8
16/04/2023;MIN;3;conlemi01;Mike Conley;24:57;.800;.800;.600;.000;0.0;17.5;8.4;23.8;0.0;0.0;0.0;9.7;160;121;2.3
16/04/2023;MIN;4;alexani01;Nickeil Alexander-Walker;23:30;.509;.500;.667;.333;0.0;4.6;2.2;0.0;0.0;4.0;0.0;14.2;97;122;-2.9
16/04/2023;MIN;5;Reserves;Reserves
16/04/2023;MIN;6;anderky01;Kyle Anderson;25:57;.500;.500;.273;.000;0.0;4.2;2.0;26.7;4.0;3.6;0.0;20.5;104;114;6.4
16/04/2023;MIN;7;nowelja01;Jaylen Nowell;21:54;.551;.550;.600;.200;4.6;0.0;2.4;20.6;0.0;0.0;8.4;26.3;103;127;1.8
16/04/2023;MIN;8;princta02;Taurean Prince;21:17;.000;.000;.750;.000;0.0;0.0;0.0;15.0;0.0;0.0;0.0;9.1;26;127;-13.6
16/04/2023;MIN;9;riverau01;Austin Rivers;16:12;.750;.750;1.000;.000;0.0;20.2;9.7;0.0;0.0;0.0;33.3;9.0;83;121;-6.3
16/04/2023;MIN;10;mclaujo01;Jordan McLaughlin;10:19;.000;.000;.333;.000;0.0;21.1;10.1;15.5;0.0;0.0;0.0;14.1;18;119;-20.6
16/04/2023;MIN;11;minotjo01;Josh Minott;6:19;.000;.000;1.000;.000;0.0;0.0;0.0;0.0;16.3;14.9;50.0;15.3;0;78;-1.9
16/04/2023;MIN;12;knighna01;Nathan Knight;4:33;.250;.250;.500;.000;22.0;0.0;11.5;0.0;0.0;0.0;20.0;53.3;49;127;-26.7
16/04/2023;MIN;13;moorewe01;Wendell Moore Jr.;2:04;;;;;0.0;0.0;0.0;0.0;0.0;0.0;100.0;23.5;0;127;-33.9
16/04/2023;MIN;0;murraja01;Jamal Murray;33:09;.524;.500;.455;.091;0.0;24.1;12.6;41.4;0.0;3.2;4.2;32.2;120;87;9.2
16/04/2023;MIN;1;caldwke01;Kentavious Caldwell-Pope;31:23;.682;.682;.545;.000;3.5;9.6;6.6;4.8;0.0;0.0;8.3;17.1;127;93;3.6
16/04/2023;MIN;2;portemi01;Michael Porter Jr.;31:11;.516;.529;.529;.059;3.5;32.1;18.4;10.2;1.7;0.0;0.0;25.0;113;84;6.7
16/04/2023;MIN;3;jokicni01;Nikola Jokić;28:29;.488;.500;.000;.250;19.1;31.6;25.6;32.7;1.8;0.0;7.0;22.5;124;83;6.4
16/04/2023;MIN;4;gordoaa01;Aaron Gordon;23:20;.674;.571;.571;.857;9.4;12.9;11.2;5.9;2.2;0.0;9.4;20.4;137;86;5.7
16/04/2023;MIN;5;Reserves;Reserves
16/04/2023;MIN;6;brownbr01;Bruce Brown;25:20;.751;.750;.500;.375;0.0;11.8;6.2;6.0;0.0;4.2;9.7;18.2;134;89;6.8
16/04/2023;MIN;7;greenje02;Jeff Green;22:41;.000;.000;.750;.000;0.0;8.8;4.6;5.2;2.3;4.7;20.0;9.8;15;83;-10.0
16/04/2023;MIN;8;braunch01;Christian Braun;19:27;.798;1.000;.000;2.000;5.6;10.3;8.0;6.4;0.0;5.5;0.0;4.3;180;88;4.6
16/04/2023;MIN;9;jordade01;DeAndre Jordan;5:56;.667;.667;.000;.000;0.0;0.0;0.0;32.6;0.0;0.0;40.0;37.6;79;92;-10.9
16/04/2023;MIN;10;jacksre01;Reggie Jackson;4:15;;;;;0.0;0.0;0.0;27.5;12.1;0.0;100.0;10.5;48;67;5.9
16/04/2023;MIN;11;nnajize01;Zeke Nnaji;4:15;1.250;1.250;.500;.000;0.0;23.5;12.3;0.0;12.1;0.0;33.3;31.5;105;62;35.1
16/04/2023;MIN;12;smithis01;Ish Smith;4:15;.000;.000;.000;.000;0.0;23.5;12.3;0.0;0.0;0.0;0.0;10.5;0;88;-19.0
16/04/2023;MIN;13;watsope01;Peyton Watson;4:15;.000;.000;1.000;.000;25.7;0.0;12.3;27.5;0.0;0.0;0.0;10.5;102;95;-0.5
16/04/2023;MIN;14;cancavl01;Vlatko Čančar;2:04;.000;.000;1.000;.000;0.0;48.4;25.2;0.0;0.0;0.0;0.0;21.6;0;85;-22.0
16/04/2023;MIN;15;bryanth01;Thomas Bryant;Did Not Play
