dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
31/10/2022;ATL;0;youngtr01;Trae Young;32:27;.424;.269;.385;.615;0.0;0.0;0.0;42.8;1.5;0.0;37.7;34.7;72;140;-14.5
31/10/2022;ATL;1;murrade01;Dejounte Murray;30:31;.597;.533;.267;.267;0.0;15.0;7.8;50.6;0.0;0.0;19.3;28.9;110;139;0.2
31/10/2022;ATL;2;collijo01;John Collins;29:37;.482;.458;.500;.083;12.5;34.7;24.0;5.2;0.0;0.0;0.0;17.8;110;133;-5.7
31/10/2022;ATL;3;capelca01;Clint Capela;25:25;.742;.857;.000;.571;9.7;13.5;11.7;0.0;0.0;3.3;10.2;16.3;125;137;-1.1
31/10/2022;ATL;4;huntede01;De'Andre Hunter;22:20;.550;.550;.400;.000;0.0;5.1;2.7;7.1;0.0;0.0;9.1;20.9;96;141;-7.0
31/10/2022;ATL;5;Reserves;Reserves
31/10/2022;ATL;6;holidju01;Justin Holiday;23:44;.750;.750;.500;.000;0.0;0.0;0.0;7.0;0.0;3.5;0.0;14.3;141;140;3.2
31/10/2022;ATL;7;okongon01;Onyeka Okongwu;16:15;.820;.750;.000;.500;7.6;28.1;18.2;9.8;0.0;10.2;17.0;15.4;140;128;3.7
31/10/2022;ATL;8;griffaj01;AJ Griffin;14:28;.333;.333;.667;.000;0.0;15.8;8.2;9.3;0.0;0.0;0.0;8.8;83;138;-8.6
31/10/2022;ATL;9;johnsja05;Jalen Johnson;10:40;.644;.667;.000;.667;11.5;32.1;22.2;15.0;0.0;0.0;0.0;15.5;143;134;-0.6
31/10/2022;ATL;10;holidaa01;Aaron Holiday;9:13;.000;.000;.000;.000;0.0;0.0;0.0;13.4;0.0;0.0;0.0;4.6;55;143;-9.2
31/10/2022;ATL;11;forretr01;Trent Forrest;6:20;.000;.000;.000;.000;0.0;36.1;18.7;19.4;0.0;0.0;0.0;13.4;31;133;-13.2
31/10/2022;ATL;12;kaminfr01;Frank Kaminsky;6:20;.725;.000;1.000;4.000;0.0;18.0;9.4;19.4;0.0;0.0;26.6;25.2;122;138;-2.1
31/10/2022;ATL;13;krejcvi01;Vit Krejci;6:20;.833;.833;.667;.000;0.0;18.0;9.4;0.0;0.0;0.0;0.0;20.1;146;138;6.4
31/10/2022;ATL;14;martity01;Tyrese Martin;6:20;.750;.750;.500;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4;132;143;2.2
31/10/2022;ATL;0;trentga02;Gary Trent Jr.;36:49;.563;.500;.375;.375;3.1;3.3;3.2;7.1;1.3;0.0;0.0;21.0;130;115;-3.5
31/10/2022;ATL;1;siakapa01;Pascal Siakam;35:09;.553;.429;.143;.762;9.8;31.5;20.2;23.4;0.0;5.0;0.0;33.1;137;109;5.2
31/10/2022;ATL;2;barnesc01;Scottie Barnes;33:23;.685;.679;.643;.214;0.0;25.8;12.4;32.0;1.4;0.0;11.5;21.5;138;111;6.7
31/10/2022;ATL;3;anunoog01;OG Anunoby;31:36;.643;.600;.700;.200;3.6;19.5;11.3;11.9;9.0;5.5;8.4;15.6;135;91;9.7
31/10/2022;ATL;4;kolokch01;Christian Koloko;21:27;.541;.571;.000;.429;10.7;17.2;13.8;0.0;0.0;12.2;19.4;20.0;97;106;-9.4
31/10/2022;ATL;5;Reserves;Reserves
31/10/2022;ATL;6;bouchch01;Chris Boucher;20:54;.799;.750;.500;.333;10.9;5.9;8.5;6.2;4.5;4.2;0.0;13.7;177;104;7.7
31/10/2022;ATL;7;achiupr01;Precious Achiuwa;17:45;.887;.667;.333;2.000;0.0;20.8;10.0;6.7;0.0;0.0;15.1;15.5;161;115;0.4
31/10/2022;ATL;8;flynnma01;Malachi Flynn;9:23;.333;.333;.333;.000;12.2;0.0;6.3;14.3;5.0;0.0;0.0;26.6;95;107;-11.7
31/10/2022;ATL;9;birchkh01;Khem Birch;9:07;1.330;1.500;1.000;2.000;25.1;0.0;13.0;0.0;10.4;0.0;0.0;8.6;253;95;19.2
31/10/2022;ATL;10;bantoda01;Dalano Banton;5:22;.833;.833;.333;.000;0.0;0.0;0.0;31.8;0.0;0.0;0.0;23.2;174;118;14.2
31/10/2022;ATL;11;champju01;Justin Champagnie;5:22;1.000;1.000;.000;.000;0.0;45.9;22.1;0.0;0.0;0.0;0.0;15.5;200;110;4.1
31/10/2022;ATL;12;dowtije01;Jeff Dowtin;5:22;1.000;1.000;.000;.000;0.0;22.9;11.0;31.8;0.0;0.0;0.0;15.5;205;114;11.2
31/10/2022;ATL;13;hernaju01;Juancho Hernangómez;5:12;;;;;0.0;0.0;0.0;20.1;0.0;16.8;;0.0;230;105;5.6
31/10/2022;ATL;14;harpero02;Ron Harper Jr.;3:09;.000;.000;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.2;0;118;-23.1
31/10/2022;ATL;15;youngth01;Thaddeus Young;Did Not Play
