dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
01/01/2023;SAC;0;foxde01;De'Aaron Fox;35:32;.492;.444;.222;.167;2.7;7.5;5.2;27.4;1.4;0.0;20.6;27.9;93;122;-4.0
01/01/2023;SAC;1;sabondo01;Domantas Sabonis;32:57;.605;.571;.143;.143;17.5;21.6;19.6;21.3;1.5;0.0;0.0;18.4;147;115;6.5
01/01/2023;SAC;2;huertke01;Kevin Huerter;32:11;.618;.550;.700;.300;0.0;16.6;8.6;22.6;3.0;0.0;8.1;15.6;133;114;5.7
01/01/2023;SAC;3;barneha02;Harrison Barnes;28:32;.581;.500;.750;.333;0.0;15.6;8.1;5.2;1.7;0.0;12.7;22.5;109;118;1.0
01/01/2023;SAC;4;murrake02;Keegan Murray;27:44;.417;.417;.500;.000;10.4;0.0;5.0;5.4;3.5;0.0;0.0;17.7;105;121;-1.9
01/01/2023;SAC;5;Reserves;Reserves
01/01/2023;SAC;6;monkma01;Malik Monk;26:19;.516;.500;.471;.059;7.3;10.1;8.8;20.9;0.0;0.0;18.7;33.3;94;124;-4.1
01/01/2023;SAC;7;lylestr01;Trey Lyles;18:02;.444;.357;.714;.286;10.6;14.8;12.8;15.8;0.0;7.8;11.3;20.1;105;117;0.3
01/01/2023;SAC;8;mitchda01;Davion Mitchell;15:14;.250;.250;.500;.000;0.0;0.0;0.0;8.8;0.0;0.0;0.0;10.7;71;128;-14.6
01/01/2023;SAC;9;holmeri01;Richaun Holmes;13:37;1.000;1.000;.000;.000;0.0;19.6;10.2;0.0;0.0;10.4;50.0;6.0;76;114;-2.5
01/01/2023;SAC;10;okpalkz01;KZ Okpala;4:07;;;;;0.0;21.6;11.2;0.0;0.0;0.0;;0.0;0;117;-9.6
01/01/2023;SAC;11;daviste02;Terence Davis;1:26;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;129;-8.7
01/01/2023;SAC;12;dellama01;Matthew Dellavedova;1:26;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;129;-9.3
01/01/2023;SAC;13;lenal01;Alex Len;1:26;;;;;0.0;0.0;0.0;85.9;0.0;0.0;100.0;28.5;44;129;-5.5
01/01/2023;SAC;14;metuch01;Chimezie Metu;1:26;1.000;1.000;.000;.000;0.0;62.0;32.2;0.0;0.0;0.0;0.0;28.5;200;98;30.1
01/01/2023;SAC;15;quetane01;Neemias Queta;Did Not Play
01/01/2023;SAC;0;brookdi01;Dillon Brooks;36:05;.395;.395;.316;.000;2.5;2.7;2.6;3.6;1.3;2.5;13.6;24.1;81;117;-10.8
01/01/2023;SAC;1;adamsst01;Steven Adams;34:29;.427;.417;.000;.167;33.5;27.8;30.8;10.7;1.4;5.3;23.7;19.3;105;104;-3.3
01/01/2023;SAC;2;moranja01;Ja Morant;32:47;.639;.587;.217;.435;0.0;20.5;9.9;27.1;1.5;2.8;9.9;36.6;129;109;10.4
01/01/2023;SAC;3;jacksja02;Jaren Jackson Jr.;28:57;.568;.545;.364;.273;6.1;16.6;11.2;8.8;0.0;9.4;0.0;16.8;139;110;3.8
01/01/2023;SAC;4;konchjo01;John Konchar;27:38;.524;.500;.545;.091;6.4;13.9;10.0;9.3;7.0;0.0;8.0;17.8;119;100;6.6
01/01/2023;SAC;5;Reserves;Reserves
01/01/2023;SAC;6;jonesty01;Tyus Jones;32:18;.765;.750;.700;.400;0.0;17.8;8.6;30.8;1.5;0.0;0.0;14.4;180;111;12.3
01/01/2023;SAC;7;roddyda01;David Roddy;15:06;.322;.333;.500;.667;11.8;12.7;12.2;16.0;0.0;0.0;0.0;20.3;98;117;-6.6
01/01/2023;SAC;8;chandke01;Kennedy Chandler;14:03;.667;.667;.000;.000;0.0;6.8;3.3;17.4;3.4;6.4;0.0;8.4;158;108;5.2
01/01/2023;SAC;9;tillmxa01;Xavier Tillman Sr.;12:35;.500;.500;.000;.000;7.1;0.0;3.7;0.0;7.7;0.0;0.0;12.6;122;104;-0.5
01/01/2023;SAC;10;laravja01;Jake LaRavia;4:01;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;123;-7.8
01/01/2023;SAC;11;loftoke01;Kenneth Lofton Jr.;0:58;.000;.000;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8;0;123;-45.7
01/01/2023;SAC;12;willivi01;Vince Williams Jr.;0:58;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;123;-7.3
