Date,Name,Goal
19380612,Tomás Fernández (Cuba),0
19380612,Pedro Ferrer (Cuba),0
19380612,Héctor Socorro (Cuba),0
19380612,Juan Tuñas (Cuba),0
19380614,Argemiro (Brazil),0
19380614,José Augusto Brandão (Brazil),0
19380614,Rodolpho Barteczko (Brazil),0
19380614,Hermínio de Brito (Brazil),0
19380614,Jaú (Brazil),0
19380614,Leônidas (Brazil),1
19380614,Álvaro Lopes Cançado (Brazil),0
19380614,Luís Mesquita de Oliveira (Brazil),0
19380614,Roberto (Brazil),1
19380614,Walter de Souza Goulart (Brazil),0
19380614,Tim (Brazil),0
19380614,Jaroslav Bouček (Czechoslovakia),0
19380614,Jaroslav Burgr (Czechoslovakia),0
19380614,Karel Burkert (Czechoslovakia),0
19380614,Ferdinand Daučík (Czechoslovakia),0
19380614,Václav Horák (Czechoslovakia),0
19380614,Vlastimil Kopecký (Czechoslovakia),1
19380614,Josef Košťálek (Czechoslovakia),0
19380614,Arnošt Kreuz (Czechoslovakia),0
19380614,Josef Ludl (Czechoslovakia),0
19380614,Oldřich Rulc (Czechoslovakia),0
19380614,Karel Senecký (Czechoslovakia),0
19380616,Sándor Bíró (Hungary),0
19380616,Lajos Korányi (Hungary),0
19380616,Gyula Lázár (Hungary),0
19380616,György Sárosi (Hungary),1
19380616,Ferenc Sas (Hungary),0
19380616,Antal Szabó (Hungary),0
19380616,Antal Szalay (Hungary),0
19380616,Pál Titkos (Hungary),1
19380616,Géza Toldi (Hungary),0
19380616,József Turay (Hungary),0
19380616,Gyula Zsengellér (Hungary),2
19380616,Henock Abrahamsson (Sweden),0
19380616,Erik Almgren (Sweden),0
19380616,Harry Andersson (Sweden),0
19380616,Ivar Eriksson (Sweden),0
19380616,Sven Jacobsson (Sweden),0
19380616,Sven Jonasson (Sweden),0
19380616,Olle Källgren (Sweden),0
19380616,Tore Keller (Sweden),0
19380616,Arne Nyberg (Sweden),1
19380616,Kurt Svanström (Sweden),0
19380616,Gustav Wetterström (Sweden),0
19380616,Michele Andreolo (Italy),0
19380616,Amedeo Biavati (Italy),0
19380616,Gino Colaussi (Italy),1
19380616,Giovanni Ferrari (Italy),0
19380616,Alfredo Foni (Italy),0
19380616,Ugo Locatelli (Italy),0
19380616,Giuseppe Meazza (Italy),1
19380616,Aldo Olivieri (Italy),0
19380616,Silvio Piola (Italy),0
19380616,Pietro Rava (Italy),0
19380616,Pietro Serantoni (Italy),0
19380616,Afonsinho (Brazil),0
19380616,Rodolpho Barteczko (Brazil),0
19380616,Domingos da Guia (Brazil),0
19380616,José dos Santos Lopes (Brazil),0
19380616,Arthur Machado (Brazil),0
19380616,Luís Mesquita de Oliveira (Brazil),0
19380616,Romeu Pellicciari (Brazil),1
19380616,José Perácio (Brazil),0
19380616,Zezé Procópio (Brazil),0
19380616,Martim Mércio da Silveira (Brazil),0
19380616,Walter de Souza Goulart (Brazil),0
19380619,Afonsinho (Brazil),0
19380619,José Augusto Brandão (Brazil),0
19380619,Rodolpho Barteczko (Brazil),0
19380619,Domingos da Guia (Brazil),0
19380619,Leônidas (Brazil),2
19380619,Algisto Lorenzato (Brazil),0
19380619,Arthur Machado (Brazil),0
19380619,Romeu Pellicciari (Brazil),1
19380619,José Perácio (Brazil),1
19380619,Zezé Procópio (Brazil),0
19380619,Roberto (Brazil),0
19380619,Henock Abrahamsson (Sweden),0
19380619,Erik Almgren (Sweden),0
19380619,Åke Andersson (Sweden),0
19380619,Harry Andersson (Sweden),0
19380619,Ivar Eriksson (Sweden),0
19380619,Sven Jonasson (Sweden),1
19380619,Arne Linderholm (Sweden),0
19380619,Erik Nilsson (Sweden),0
19380619,Arne Nyberg (Sweden),1
19380619,Erik Persson (Sweden),0
19380619,Kurt Svanström (Sweden),0
19380619,Michele Andreolo (Italy),0
19380619,Amedeo Biavati (Italy),0
19380619,Gino Colaussi (Italy),2
19380619,Giovanni Ferrari (Italy),0
19380619,Alfredo Foni (Italy),0
19380619,Ugo Locatelli (Italy),0
19380619,Giuseppe Meazza (Italy),0
19380619,Aldo Olivieri (Italy),0
19380619,Silvio Piola (Italy),2
19380619,Pietro Rava (Italy),0
19380619,Pietro Serantoni (Italy),0
19380619,Sándor Bíró (Hungary),0
19380619,Gyula Lázár (Hungary),0
19380619,Gyula Polgár (Hungary),0
19380619,György Sárosi (Hungary),1
19380619,Ferenc Sas (Hungary),0
19380619,Antal Szabó (Hungary),0
19380619,Antal Szalay (Hungary),0
19380619,György Szűcs (Hungary),0
19380619,Pál Titkos (Hungary),1
19380619,Jenő Vincze (Hungary),0
19380619,Gyula Zsengellér (Hungary),0
